timestamp,cpu_usage_avg,cpu_usage_max,memory_usage_pct,disk_usage_pct,network_bytes_total,request_rate,response_time_p95,hour,day_of_week,is_weekend,cpu_usage_avg_rolling_mean,cpu_usage_avg_rolling_std,cpu_usage_avg_rolling_max,memory_usage_pct_rolling_mean,memory_usage_pct_rolling_std,memory_usage_pct_rolling_max,disk_usage_pct_rolling_mean,disk_usage_pct_rolling_std,disk_usage_pct_rolling_max,cpu_usage_avg_rate,memory_usage_pct_rate
2025-08-05 10:38:15.206807,36.22944030413308,50.066577839147214,50.52102422468337,51.70439907801939,153.52472390759988,10,0.04238927047304832,10,1,0,27.991099753303523,8.751400888562445,42.368324661272666,53.82339167749423,12.969809883038852,76.92669990553667,47.060599002599055,7.515651891900191,59.01046507994684,2.797854762158913,-11.838461857719487
2025-08-05 10:39:15.206807,36.41541644936012,60.30766212647973,49.35524692234769,46.124467640740335,527.4999268007288,7,0.03919204494338235,10,1,0,27.395808932112267,7.817387754473763,36.41541644936012,52.760449223033035,12.843710946579069,76.92669990553667,47.595577076157085,7.202367248805918,59.01046507994684,0.18597614522704475,-1.1657773023356839
2025-08-05 10:40:15.206807,22.12963721066701,54.11322552695251,51.16259341604005,42.48755393895479,3998.4027562252054,13,0.2583552131038137,10,1,0,27.149148992166023,7.953269836908879,36.41541644936012,53.02367549113122,12.774169066209517,76.92669990553667,47.61314308179514,7.1882493040498066,59.01046507994684,-14.285779238693113,1.8073464936923642
2025-08-05 10:41:15.206807,20.2173435073376,48.96170888087723,58.90938655895568,36.707218015141486,11.119673880463885,12,0.10940750636817809,10,1,0,26.972367264730792,8.099116173579082,36.41541644936012,53.85228307383335,12.869552770113083,76.92669990553667,46.6462370196012,7.97982627970442,59.01046507994684,-1.9122937033294107,7.746793142915628
2025-08-05 10:42:15.206807,24.93365166212081,30.103477590380052,71.76941869437523,33.46140098553051,701.1752250033694,14,0.06135579192300719,10,1,0,26.864177705932242,8.120515528926182,36.41541644936012,53.33655495271721,11.909677569556305,71.76941869437523,44.09133061015957,7.665137131449985,57.092547338496615,4.71630815478321,12.860032135419551
2025-08-05 10:43:15.206807,32.39872752284725,45.941948942581,59.993711940814606,38.852339382294865,1106.7496858472177,10,0.10964642758256478,10,1,0,27.550693505031568,8.284071974033079,36.41541644936012,52.674297724297546,11.255341751808105,71.76941869437523,44.03146556747769,7.707625180428931,57.092547338496615,7.465075860726444,-11.775706753560627
2025-08-05 10:44:15.206807,44.854773692725495,59.348831351877095,60.92905532276476,35.23940814131477,1643.6192708418355,12,0.012887277072119854,10,1,0,28.42390106419873,9.637655605734382,44.854773692725495,54.20232237143995,11.232786324132666,71.76941869437523,43.80981962618988,7.945913615169176,57.092547338496615,12.456046169878242,0.9353433819501547
2025-08-05 10:45:15.206807,9.525628142292497,48.15842861469784,56.62709454175769,47.8348253305943,1371.1725881147422,8,0.2872476653549246,10,1,0,27.935899657554206,10.510372308322454,44.854773692725495,56.79107716724589,7.629915944757586,71.76941869437523,43.39762529089215,7.5745681130564275,57.092547338496615,-35.329145550433,-4.301960781007068
2025-08-05 10:46:15.206807,27.792712430416334,63.534886416955786,52.509647517678914,57.17545767416787,77.34296828222888,6,0.07388252215526257,10,1,0,28.79289164638744,10.06075570843396,44.854773692725495,57.41366652218208,6.895982565597529,71.76941869437523,43.40591632445928,7.59125100781802,57.17545767416787,18.267084288123836,-4.117447024078778
2025-08-05 10:47:15.206807,16.67321558974796,55.75482535800184,73.41361306979894,47.040093513708996,619.655939362456,17,0.04065914940261402,10,1,0,27.117054651164818,10.584338635394987,44.854773692725495,58.5190792209217,8.480755770594168,73.41361306979894,43.66271637004674,7.674306882602322,57.17545767416787,-11.119496840668372,20.903965552120027
2025-08-05 10:48:15.206807,13.477573226465104,36.82795522871889,71.13603101766294,35.792966603133294,82.0233789363365,7,0.0013379609213366333,10,1,0,24.841867943398018,10.84993166815529,44.854773692725495,60.580579900219654,8.81935815487189,73.41361306979894,42.07157312255812,7.468465612404888,57.17545767416787,-3.1956423632828574,-2.2775820521359975
2025-08-05 10:49:15.206807,39.66956645344817,30.212420632518146,90.67919876499076,53.55377081025959,967.203366724502,6,0.11306184251176779,10,1,0,25.16728294380682,11.276050449676898,44.854773692725495,64.71297508448396,12.060871361042043,90.67919876499076,42.81450343951005,8.245519070235439,57.17545767416787,26.191993226983065,19.543167747327814
2025-08-05 10:50:15.206807,35.446245744993384,47.64232250104748,69.1584644758388,47.968814960997086,80.1602261592122,6,0.3492320848431618,10,1,0,26.498943797239463,11.657331513188478,44.854773692725495,66.51256219046384,11.120281555870337,90.67919876499076,43.36262954171427,8.402069002361447,57.17545767416787,-4.223320708454786,-21.52073428915196
2025-08-05 10:51:15.206807,86.23583789868155,42.136573278431186,94.5428133111985,49.948260207117805,49.62606171792548,11,0.24529965002234885,10,1,0,33.10079323637386,21.89935122476418,86.23583789868155,70.0759048656881,13.799591559710754,94.5428133111985,44.686733760911906,8.27913294255218,57.17545767416787,50.78959215368817,25.384348835359702
2025-08-05 10:52:15.206807,39.210258397309936,55.04482714432529,46.43023036334715,39.80632288917638,365.3238732294193,10,0.04044850750317436,10,1,0,34.52845390989277,21.772754303542616,86.23583789868155,67.5419860325853,15.655673561537329,94.5428133111985,45.321225951276496,7.5327499146256605,57.17545767416787,-47.02557950137162,-48.11258294785135
2025-08-05 10:53:15.206807,25.20281103233864,39.22793511855905,74.29417891067425,56.333765723184925,2794.128322099567,11,0.05418554371237605,10,1,0,33.808862260841906,21.968991351053727,86.23583789868155,68.97203272957128,15.542294851760555,94.5428133111985,47.069368585365496,7.884939255602992,57.17545767416787,-14.007447364971295,27.863948547327098
2025-08-05 10:54:15.206807,25.673624836664718,40.76911511367685,47.77519673534835,56.28265698178955,1237.8624056894346,11,0.08409190131859302,10,1,0,31.890747375235833,21.733505904956314,86.23583789868155,67.65664687082963,16.804035012650292,94.5428133111985,49.17369346941298,7.150798637390792,57.17545767416787,0.47081380432607745,-26.518982175325895
2025-08-05 10:55:15.206807,129.64326541806435,65.79604576392369,129.86289053609593,43.15932855341561,4.0341096964068175,5,0.35015309465517935,10,1,0,43.902511102813015,36.30677784476996,129.64326541806435,74.98022647026346,25.282839764964,129.86289053609593,48.70614379169511,7.396690557351297,57.17545767416787,103.96964058139963,82.08769380074759
2025-08-05 10:56:15.206807,27.534289457404256,52.223044529418466,48.60129009161079,52.18451846602924,335.0923939070416,9,0.020252279331112108,10,1,0,43.876668805511805,36.31960818062956,129.64326541806435,74.58939072765665,25.69563672311202,129.86289053609593,48.20704987088125,6.914382322603305,56.333765723184925,-102.10897596066009,-81.26160044448514
2025-08-05 10:57:15.206807,37.35132113054091,39.459094018590605,65.2373757568092,56.01489152071668,17.652793223294605,9,0.27351856341581704,10,1,0,45.94447935959111,35.169145783218475,129.64326541806435,73.77176699635767,25.866718996316706,129.86289053609593,49.104529671582014,7.3168302965063345,56.333765723184925,9.817031673136654,16.636085665198408
2025-08-05 10:58:15.206807,30.06381540963315,50.26462713102529,44.10373177700457,40.34627773911479,348.580565660765,10,0.05349728445504376,10,1,0,47.6031035779079,33.833587005206454,129.64326541806435,71.06853707229183,27.531709100827886,129.86289053609593,49.55986078518016,6.491533388858875,56.333765723184925,-7.28750572090776,-21.13364397980463
2025-08-05 10:59:15.206807,28.79353674803962,70.68366864502524,129.0569045669662,44.187613523651954,1156.746325637316,6,0.2938148763838026,10,1,0,46.51550060736705,34.28869991630978,129.64326541806435,74.90630765248939,32.74945790310132,129.86289053609593,48.6232450565194,6.526844437201494,56.333765723184925,-1.2702786615935295,84.95317278996164
2025-08-05 11:00:15.206807,9.553709961987316,54.40680032412084,41.49492516736126,45.797913572024065,1426.1945792761182,10,0.242395981466488,11,1,0,43.926247029066445,36.14482858528074,129.64326541806435,72.13995372164162,34.414949229465314,129.86289053609593,48.4061549176221,6.586857476404098,56.333765723184925,-19.239826786052305,-87.56197939960495
2025-08-05 11:01:15.206807,60.52539450150238,58.89426214137694,115.36984789668094,34.02179841754202,1630.190810560956,12,0.2590744913534343,11,1,0,41.35520268934853,33.62764277664607,129.64326541806435,74.22265718018987,36.489051127751935,129.86289053609593,46.813508738664524,7.95575701694607,56.333765723184925,50.97168453951507,73.87492272931968
2025-08-05 11:02:15.206807,40.56101251669989,38.71648195208836,57.03240098659482,49.41662511554407,2407.83557889194,9,0.1150581421705897,11,1,0,41.49027810128752,33.62078181186407,129.64326541806435,75.28287424251464,35.738095123135714,129.86289053609593,47.77453896130129,7.587170442180462,56.333765723184925,-19.964381984802493,-58.337446910086115
2025-08-05 11:03:15.206807,37.88291656636004,65.39629065701901,61.5270965583939,55.225228155994074,455.3802501055608,11,0.10029078400996821,11,1,0,42.75828865468966,33.17439724455345,129.64326541806435,74.0061660072866,36.004393326570344,129.86289053609593,47.66368520458221,7.455169116712481,56.28265698178955,-2.678095950339852,4.4946955717990775
2025-08-05 11:04:15.206807,39.14077164224034,84.77153390695702,54.06294248757549,43.56113983782152,1984.8422832899944,7,0.028507056727791566,11,1,0,44.10500333524722,32.67334962270399,129.64326541806435,74.6349405825093,35.54740479678238,129.86289053609593,46.39153349018541,6.884575539039479,56.01489152071668,1.2578550758803004,-7.4641540708184095
2025-08-05 11:05:15.206807,20.129538210636845,38.1279853623072,53.711100789435136,48.39850054352268,1300.7360460873874,7,0.3295443880769693,11,1,0,33.15363061450447,13.608138835978755,60.52539450150238,67.01976160784322,30.148397778553996,129.0569045669662,46.915450689196106,6.810223514527201,56.01489152071668,-19.011233431603493,-0.3518416981403547
2025-08-05 11:06:15.206807,46.15872490122314,32.27159038442016,62.32171806014657,58.98580795918176,771.6620616073084,8,0.06394470383608133,11,1,0,35.01607415888636,14.021814377842063,60.52539450150238,68.39180440469681,29.52275864734239,129.0569045669662,47.59557963851136,7.679098575365585,58.98580795918176,26.029186690586293,8.610617270711437
2025-08-05 11:07:15.206807,20.351066998136154,52.633133657527225,44.967924328652224,40.94848125197052,3092.920940991819,17,0.010357656873281119,11,1,0,33.31604874564589,14.720392878850912,60.52539450150238,66.36485926188111,30.444817429692108,129.0569045669662,46.08893861163675,7.312974975446333,58.98580795918176,-25.807657903086984,-17.35379373149435
2025-08-05 11:08:15.206807,32.12824398669969,63.13257574766615,44.87966907499985,48.60264997627004,2951.541869380874,12,0.6207891133130856,11,1,0,33.52249160335254,14.684146290427359,60.52539450150238,66.44245299168065,30.382702621987338,129.0569045669662,46.914575835352274,7.054078801182082,58.98580795918176,11.777176988563532,-0.08825525365237041
2025-08-05 11:09:15.206807,29.896477100922635,48.629154919246076,54.62175750542382,39.301877983303264,2278.910373276608,13,0.10498842171367816,11,1,0,33.63278563864084,14.648779584790926,60.52539450150238,58.9989382855264,21.0107849328303,115.36984789668094,46.4260022813174,7.423461707913456,58.98580795918176,-2.231766885777052,9.74208843042397
2025-08-05 11:10:15.206807,28.261261796854136,34.20190405936006,54.03794790421489,39.02893700930586,225.93158686678584,14,0.09377176947568605,11,1,0,35.503540822127526,12.226268728936533,60.52539450150238,60.25324055921177,20.208815347729555,115.36984789668094,45.749104625045575,7.786813842792297,58.98580795918176,-1.635215304068499,-0.5838096012089338
2025-08-05 11:11:15.206807,43.38592138295607,48.37123757329415,44.91905304293438,48.41893261472787,233.05090359197618,8,0.2483892852901761,11,1,0,33.789593510272894,9.140857187892935,46.15872490122314,53.208161073837104,6.4681391164426065,62.32171806014657,47.18881804476417,6.621352259516742,58.98580795918176,15.124659586101934,-9.11889486128051
2025-08-05 11:12:15.206807,22.948894798340394,58.97138409166182,73.86322039371997,47.41369567313287,2312.6652446854496,7,0.07806017580776804,11,1,0,32.02838173843695,9.384664768267445,46.15872490122314,54.89124301454963,9.190637924134752,73.86322039371997,46.98852510052305,6.576617035371644,58.98580795918176,-20.437026584615676,28.94416735078559
2025-08-05 11:13:15.206807,16.50394744288072,43.89452259580911,54.98289872352593,50.55069839527698,507.35357647231996,9,0.04469110559503886,11,1,0,29.89048482608901,10.293870049598825,46.15872490122314,54.23682323106283,8.893828228711019,73.86322039371997,46.52107212445134,6.0729610495021955,58.98580795918176,-6.444947355459675,-18.880321670194043
2025-08-05 11:14:15.206807,30.199954862064192,59.10882526632383,56.60006695505833,45.761587496244495,1596.7401720226596,7,0.019205807394573296,11,1,0,28.996403148071398,9.776434196774085,46.15872490122314,54.49053567781111,8.924452123775492,73.86322039371997,46.74111689029363,5.993136110476148,58.98580795918176,13.696007419183474,1.6171682315324034
2025-08-05 11:15:15.206807,26.001732657134735,67.47066177859865,40.0870751104568,49.651428172991544,1161.3623935776047,8,0.16637997230665547,11,1,0,29.58362259272119,9.351806012171107,46.15872490122314,53.12813310991328,10.028311929432775,73.86322039371997,46.86640965324052,6.044512041439619,58.98580795918176,-4.198222204929458,-16.51299184460153
2025-08-05 11:16:15.206807,63.77382919082646,53.603459386556715,91.07453781918178,61.655189720713686,1436.9848579483414,12,0.0401981257993173,11,1,0,31.345133021681523,13.541350260812143,63.77382919082646,56.0034150858168,15.555772501618083,91.07453781918178,47.13334782939371,6.666173090554823,61.655189720713686,37.77209653369172,50.98746270872498
2025-08-05 11:17:15.206807,36.76507476439975,49.58078343082561,96.4060109333237,55.59910405305577,26.62515737434427,11,0.0726498556340343,11,1,0,32.98653379830788,13.04640358124825,63.77382919082646,61.147223746283956,19.504525237633544,96.4060109333237,48.59841010950224,6.765050316566619,61.655189720713686,-27.008754426426712,5.3314731141419145
2025-08-05 11:18:15.206807,25.906594247813757,62.44015887839423,48.29402132393478,48.38381698744489,562.0436884507152,12,0.07110715405134002,11,1,0,32.36436882441929,13.2388141787442,63.77382919082646,61.488658971177436,19.21586219798643,96.4060109333237,48.576526810619725,6.765389005116552,61.655189720713686,-10.858480516585992,-48.11198960938892
2025-08-05 11:19:15.206807,19.438884308129133,37.158487588441545,78.39129571753647,50.04906998336671,1945.5647490869385,14,0.13486013252119625,11,1,0,31.318609545139935,13.854150374742618,63.77382919082646,63.865612792388696,19.735163030785912,96.4060109333237,49.65124601062606,5.9304623620750405,61.655189720713686,-6.4677099396846245,30.097274393601687
2025-08-05 11:20:15.206807,11.197115894312152,35.679352494606164,58.62279924393614,42.010979864957974,673.1987682994671,16,0.11525710051120625,11,1,0,29.612194954885734,15.252853894715566,63.77382919082646,64.32409792636082,19.533708611964272,96.4060109333237,49.94945029619128,5.387066968930875,61.655189720713686,-8.241768413816981,-19.768496473600322
2025-08-05 11:21:15.206807,19.74780914262567,46.00141572606522,84.0565438921966,43.40810908862071,1171.615069590858,10,0.05509144366448509,11,1,0,27.248383730852698,14.702836083600426,63.77382919082646,68.23784701128704,19.130346128898964,96.4060109333237,49.44836794358056,5.765030981215088,61.655189720713686,8.550693248313518,25.433744648260458
2025-08-05 11:22:15.206807,31.149417717591316,42.621808177782995,65.0434962960058,49.92460930671466,1410.3899540351326,13,0.05551914842637271,11,1,0,28.068436022777792,14.665030604131355,63.77382919082646,67.35587460151564,19.04530150453498,96.4060109333237,49.69945930693874,5.721078820075292,61.655189720713686,11.401608574965646,-19.013047596190802
2025-08-05 11:23:15.206807,44.273286515947696,37.94987037064287,61.49643253151098,45.87650224715859,128.6955390932578,14,0.03151642526112027,11,1,0,30.84536993008449,14.859767710599984,63.77382919082646,68.00722798231413,18.683062744443816,96.4060109333237,49.232039692126904,5.833640634971629,61.655189720713686,13.12386879835638,-3.5470637644948155
2025-08-05 11:24:15.206807,41.21689142387919,77.45702712498161,22.510956905721272,52.93018676231519,169.3013703942458,10,0.04169059798238619,11,1,0,31.94706358626599,15.210847284759293,63.77382919082646,64.59831697738043,23.48780326134529,96.4060109333237,49.94889961873397,5.800149799665241,61.655189720713686,-3.056395092068506,-38.98547562578971
2025-08-05 11:25:15.206807,32.2909483164638,82.57989814241438,46.82091039859975,57.67073003446025,1289.3622894427285,6,0.12429510125575222,11,1,0,32.57598515219889,15.067052906451387,63.77382919082646,65.27170050619473,22.79325648673946,96.4060109333237,50.750829804880844,6.288286242077164,61.655189720713686,-8.925943107415392,24.309953492878478
2025-08-05 11:26:15.206807,26.768323342975155,44.69442436616627,60.30781004362414,43.982340390062355,56.11601032881646,9,0.0826306746314982,11,1,0,28.87543456741376,10.363544365271162,44.273286515947696,62.195027728638955,20.923106612215037,96.4060109333237,48.98354487181571,5.2868528571540665,57.67073003446025,-5.522624973488643,13.486899645024387
2025-08-05 11:27:15.206807,32.68812356412154,51.37578424622548,62.97999379055968,24.907834608829962,418.39127014132055,9,0.005239751623609598,11,1,0,28.46773944738594,10.095408682153304,44.273286515947696,58.85242601436257,17.186824574007606,84.0565438921966,45.91441792739313,8.7764591542486,57.67073003446025,5.919800221146385,2.672183746935545
2025-08-05 11:28:15.206807,24.81362002515424,47.18235769904314,41.77749429093923,65.34188925790612,2502.0560084470394,8,0.07096516598143342,11,1,0,28.35844202511999,10.132067645137427,44.273286515947696,58.200773311063,17.746077255848714,84.0565438921966,47.61022515443925,10.727986280145108,65.34188925790612,-7.8745035389673,-21.20249949962045
2025-08-05 11:29:15.206807,117.95909989409691,66.61248860177234,88.32316872574047,38.475055669287485,854.1515936582982,13,0.9306247884125649,11,1,0,38.210463583716766,29.631112113353176,117.95909989409691,59.193960611883405,19.218470924439426,88.32316872574047,46.45282372303133,11.054987729685408,65.34188925790612,93.14547986894267,46.54567443480124
2025-08-05 11:30:15.206807,28.1080981872492,69.58468342760071,68.3017052587623,46.951617030986796,2413.277039074753,14,0.011574216279620748,11,1,0,39.901561813010474,28.374017744468713,117.95909989409691,60.16185121336603,19.42908268876506,88.32316872574047,46.94688743963421,10.94426593485462,65.34188925790612,-89.85100170684771,-20.021463466978176
2025-08-05 11:31:15.206807,29.13662141753273,23.3410430196553,39.25183905399963,52.27492286726974,370.2183163118684,10,0.011082389223039007,11,1,0,40.84044304050118,27.78220685998031,117.95909989409691,55.68138072954632,18.447912859565765,88.32316872574047,47.83356881749911,10.984815693175843,65.34188925790612,1.028523230283529,-29.049866204762665
2025-08-05 11:32:15.206807,7.841775749793317,57.14016200098438,62.00594585585309,59.089735388430825,1012.3237980248831,11,0.11018900012293681,11,1,0,38.50967884372138,29.603548240484574,117.95909989409691,55.37762568553105,18.301055357415553,88.32316872574047,48.75008142567073,11.546641956541208,65.34188925790612,-21.294845667739413,22.75410680185346
2025-08-05 11:33:15.206807,28.04565153477236,30.39767988258277,78.56930297233583,63.060342085701265,337.9131555851492,12,0.3164103326391313,11,1,0,36.88691534560384,29.6971261165774,117.95909989409691,57.08491272961354,19.679722932796253,88.32316872574047,50.468465409524995,12.3239700131094,65.34188925790612,20.203875784979044,16.56335711648274
2025-08-05 11:34:15.206807,38.36484137964941,76.37408236812917,65.78204443667731,41.3612686223254,117.79505783973455,10,0.002706833606747002,11,1,0,36.60171034118086,29.664598897663495,117.95909989409691,61.41202148270914,15.55872898768825,88.32316872574047,49.31157359552602,12.606960628360136,65.34188925790612,10.319189844877052,-12.787258535658523
2025-08-05 11:35:15.206807,19.32277422961455,56.60372045315597,65.03230114748965,56.89689766942927,4677.23719240705,8,0.042240804064761044,11,1,0,35.304892932495946,30.15341782697368,117.95909989409691,63.23316055759814,14.703389088885743,88.32316872574047,49.23419035902292,12.55220595861694,65.34188925790612,-19.042067150034864,-0.7497432891876628
2025-08-05 11:36:15.206807,22.49279665507187,37.64975692456046,29.697728262333545,46.97979913374864,193.86652353851946,8,0.006935167723485117,11,1,0,34.87734026370561,30.317773000982335,117.95909989409691,60.17215237946907,18.160019240161912,88.32316872574047,49.53393623339155,12.448216050931233,65.34188925790612,3.170022425457322,-35.334572885156106
2025-08-05 11:37:15.206807,94.81777544334162,46.3801791809322,85.80835503671682,72.43203670212375,208.84939484854908,10,0.09269889215242222,11,1,0,41.09030545162762,35.706457513009155,117.95909989409691,62.45498850408478,19.90336151062194,88.32316872574047,54.28635644272093,10.988104128497923,72.43203670212375,72.32497878826975,56.11062677438328
2025-08-05 11:38:15.206807,15.233427764819467,45.665341126007625,90.8130275038656,56.0044472426004,1844.6437269354462,10,0.08085972574002882,11,1,0,40.13228622559414,36.31502535685109,117.95909989409691,67.35854182537743,20.279890017325368,90.8130275038656,53.35261224119036,10.320713470591821,72.43203670212375,-79.58434767852215,5.0046724671487794
2025-08-05 11:39:15.206807,40.578010075419186,57.87669414328724,51.01257123681101,43.225259115876845,1620.6858609654776,9,0.058361112827855215,11,1,0,32.39417724372637,24.068033289509536,94.81777544334162,63.627482076484476,19.407709112463902,90.8130275038656,53.82763258584929,9.647217718508411,72.43203670212375,25.34458231059972,-39.800456267054585
2025-08-05 11:40:15.206807,24.67856109826898,65.62868906266218,78.96714314320602,37.06927182805104,3809.0091380945896,6,0.04514985776592305,11,1,0,32.051223534828345,24.16015113130079,94.81777544334162,64.69402586492886,19.977805017078246,90.8130275038656,52.83939806555573,10.859794749858736,72.43203670212375,-15.899448977150207,27.954571906395003
2025-08-05 11:41:15.206807,26.11431779508797,32.77689062042435,50.837386659655756,18.734102754860483,74.4477388094292,4,0.023657853606700106,11,1,0,31.74899317258387,24.219493151241824,94.81777544334162,65.85258062549447,18.628810806902045,90.8130275038656,49.485316054314794,15.318000133033433,72.43203670212375,1.4357566968189914,-28.12975648355026
2025-08-05 11:42:15.206807,18.76121594874406,77.58131751368171,55.83269247735805,51.74675929880138,98.85460582674489,13,0.09661418658631897,11,1,0,32.84093719247894,23.248556780576283,94.81777544334162,65.23525528764496,18.871153713882414,90.8130275038656,48.751018445351846,14.978679209306218,72.43203670212375,-7.353101846343911,4.995305817702295
2025-08-05 11:43:15.206807,33.78046260427883,74.08535161731265,67.73380268030277,55.08448757990754,595.5015393307141,9,0.0857445019852466,11,1,0,33.41441829942959,23.18777855556489,94.81777544334162,64.15170525844164,18.323600711149357,90.8130275038656,47.95343299477248,14.330395592051008,72.43203670212375,15.019246655534772,11.901110202944722
2025-08-05 11:44:15.206807,54.598719850293804,36.87014648613432,61.510395239910146,52.45460444399958,895.869255598351,9,0.10879205487410913,11,1,0,35.037806146494034,24.122308097559,94.81777544334162,63.724540338764925,18.33116017813077,90.8130275038656,49.06276657693989,14.192094214576723,72.43203670212375,20.818257246014973,-6.223407440392627
2025-08-05 11:45:15.206807,37.81497239460632,51.09202691543464,65.72268676501619,21.465855526307898,38.77116447855063,10,0.15760517612988412,11,1,0,36.88702596299321,23.484098678102804,94.81777544334162,63.79357890051758,18.33793151083416,90.8130275038656,45.519662362627756,16.287076876353524,72.43203670212375,-16.783747455687482,4.212291525106046
2025-08-05 11:46:15.206807,21.35714738059464,75.66212816171475,47.72414617909519,32.41989010310534,172.438312567437,12,0.13073649942947158,11,1,0,36.77346103554549,23.564050628006747,94.81777544334162,65.59622069219375,15.237825930596264,90.8130275038656,44.06367145956342,16.785221003904233,72.43203670212375,-16.457825014011682,-17.998540585921
2025-08-05 11:47:15.206807,41.35620585491476,68.49377880016225,42.95594715796865,49.80823477896787,1215.1532826760074,15,0.31529375240045976,11,1,0,31.427304076702804,12.308197407129953,54.598719850293804,61.31097990431895,14.944864508746992,90.8130275038656,41.80129126724784,13.795107897764625,56.0044472426004,19.999058474320123,-4.7681990211265415
2025-08-05 11:48:15.206807,26.833204540657505,44.94885454928156,46.71192578414248,62.85523735480791,1104.2474571117639,9,0.018562787047031386,11,1,0,32.58728175428661,11.099720462613833,54.598719850293804,56.90086973234662,11.345148880135195,78.96714314320602,42.48637027846859,14.71805652508452,62.85523735480791,-14.523001314257257,3.755978626173828
2025-08-05 11:49:15.206807,43.7448498142756,62.215097218518096,52.0152278780645,44.44446197277297,93.96590768956014,12,0.3024243541007971,11,1,0,32.90396572817225,11.394300951945187,54.598719850293804,57.00113539647198,11.29163177428142,78.96714314320602,42.608290564158196,14.729902359519778,62.85523735480791,16.911645273618092,5.303302093922021
2025-08-05 11:50:15.206807,38.06676402164363,94.95797437578707,56.560779269138834,55.91518256591683,2683.3505424882046,4,0.018891348422282433,11,1,0,34.24278602050971,11.103271063535907,54.598719850293804,54.760499009065256,8.266347010736935,67.73380268030277,44.492881637944784,15.142310196276831,62.85523735480791,-5.678085792631968,4.5455513910743335
2025-08-05 11:51:15.206807,0.568584345282666,51.57739972776818,75.55913070959731,34.65593176561503,294.05407062648624,8,0.1850479014270519,11,1,0,31.688212675529183,15.319432350291804,54.598719850293804,57.23267341405941,10.387322633000757,75.55913070959731,46.08506453902024,12.786739885351453,62.85523735480791,-37.49817967636096,18.998351440458478
2025-08-05 11:52:15.206807,19.959203670449725,40.51027622839971,61.31012184037572,47.07128032652324,2182.410665459823,10,0.15532627852086697,11,1,0,31.808011447699744,15.211413690695437,54.598719850293804,57.78041635036118,10.44952768279716,75.55913070959731,45.61751664179242,12.641370687483521,62.85523735480791,19.39061932516706,-14.24900886922159
2025-08-05 11:53:15.206807,39.4438522283539,52.58629778137099,67.26895653762878,42.253398690434956,2563.796239882591,11,0.1096816742008723,11,1,0,32.374350410107255,15.397301570528853,54.598719850293804,57.73393173609378,10.401252843344224,75.55913070959731,44.33440775284516,12.217784588977445,62.85523735480791,19.484648557904173,5.95883469725306
2025-08-05 11:54:15.206807,31.516572721450174,53.69828143245977,62.12401518870198,56.87589473830907,673.4812500332885,6,0.12250145309592858,11,1,0,30.066135697222887,13.280004580093717,43.7448498142756,57.79529373097296,10.427783665560842,75.55913070959731,44.77653678227611,12.617733830168287,62.85523735480791,-7.927279506903723,-5.1449413489268
2025-08-05 11:55:15.206807,19.762440522921494,42.13194891499853,43.268486197068356,39.60163669063617,530.9713747834137,7,0.11761119280738093,11,1,0,28.260882510054408,13.336495325943329,43.7448498142756,55.54987367417817,10.936247142609016,75.55913070959731,46.59011489870894,9.907157556129768,62.85523735480791,-11.75413219852868,-18.855528991633626
2025-08-05 11:56:15.206807,23.66410484506187,56.62437601721325,60.259042890084736,61.7701268386494,325.9199827811671,6,0.07548384166283506,11,1,0,28.491578256501136,13.223277325734369,43.7448498142756,56.803363345277134,10.654343998780888,75.55913070959731,49.525138572263344,9.585056596791915,62.85523735480791,3.901664322140377,16.99055669301638
2025-08-05 11:57:15.206807,10.937633799106194,31.183984104087482,61.96173165287304,41.92287516380012,1647.0463196479132,8,0.00332009729157469,11,1,0,25.449721050920274,13.432170914452282,43.7448498142756,58.70394179476757,9.547374615887298,75.55913070959731,48.73660261074657,9.879024724225342,62.85523735480791,-12.726471045955677,1.7026887627883056
2025-08-05 11:58:15.206807,29.11626712473604,40.01699199486981,71.39884832011961,34.30137003847833,218.88834011348214,14,0.08664574388067944,11,1,0,25.678027309328133,13.477624400564718,43.7448498142756,61.17263404836528,9.290252046355862,75.55913070959731,45.88121587911361,9.462580832028891,61.7701268386494,18.178633325629846,9.43711666724657
2025-08-05 11:59:15.206807,52.106897260157645,61.373671642321966,43.97117895534802,34.63692682262082,973.1906822726485,9,0.04928677279658376,11,1,0,26.514232053916334,14.90674695509141,52.106897260157645,60.36822915609364,10.447436394773307,75.55913070959731,44.900462364098395,10.113878935241877,61.7701268386494,22.990630135421604,-27.42766936477159
2025-08-05 12:00:15.206807,38.04933390732326,23.67693722686623,29.39383702277459,38.77572867652142,837.3271794188814,9,0.03179593682810621,12,1,0,26.512489042484297,14.905246997731167,52.106897260157645,57.651534931457206,14.350580179099058,75.55913070959731,43.18651697515885,9.471754135951914,61.7701268386494,-14.057563352834386,-14.577341932573432
2025-08-05 12:01:15.206807,51.90417001188423,63.547513879921645,62.64395722755746,48.70567327922716,286.20980693979413,7,0.06735869498175226,12,1,0,31.646047609144453,13.774430936063222,52.106897260157645,56.360017583253224,13.08525245590535,71.39884832011961,44.59149112652007,9.10053610349294,61.7701268386494,13.854836104560974,33.25012020478287
